Stop nagging.	I don't know why we couldn't stuff it in a mattress or put it under the floor like any normal human being. We could have hid it in the fridge.	0
Don't litter my cab!	Oh, sorry.	0
It's about Data  I've watched him with the B-9 and I'm troubled. Data's desire for a "family" is very strong. I'm afraid he may be investing too much in the B-9.	You're speaking of emotional investment?	0
I am sleepy.	They just don't want us going in there.	0
But I have to go back. I brought you here so you'd be safe. From her.	Now. You say the driveway's on your side of the house. So I guess you don't sleep in the same room.	0
Do you like quotes, Howard?	How do you mean?	0
I know...	I don't think you do.	0
Jill Haynes, Jill Haynes, I've told you about Jill a hundred times, Lester, you never remember anything I say.	Does she know about us?	0
I don't need one, but it's kind of a special night, and --	I just hope those plates aren't radioactive by tomorrow morning.	0
Why's it here?	Ayuh, I think 'twas. If I see Louis come home before I go to bed, I'll tell him to--	0
You said there are advantages to being single. I want to know what the advantages are.	Well... You can talk to a beautiful woman at a bar without worrying if anyone's watching you.	0
I wasn't eavesdropping, I was overhearing.	I didn't ask for the money, Phil just gave it to me.	0
Yes. I told you I was your number- one fan.	I'm getting to believe you.	0
We can't do that.	Why not ?	0
Not a real fan of Halloween humor, Will.	A bloody knife. A ghost mask. Something like that?	0
Take a lesson from Young Masbath's desires, Ichabod Crane.  He follows with you to avenge his father's death. That I understand.  But, what do you want?	What's going on in there, Starck?	0
Nobody's saying they don't.	And when I consider that, I have to wonder if you don't have some ulterior motive for being here, with me, right now.	0
Sorry about your game.	Yes... probably he was renewed?	0
Yes...	That's not what happened to your parents.	0
Is that the one who died?	Something like that, yeah.	0
You know he hated my story also.	That bad huh?	0
You're positive of that, aren't you?	Yes!	0
Just what you see. A tiny cog in the great wheel of evolution.	Don't bother to thank me, it's the easiest thing in the world. Matter of fact, I know where a vacancy just came up.	0
And you didn't tell her?	Sure, I can. Look at the policy I gave him!  "With this ring I thee wed and with all my worldly goods I thee endow: And thereto I plight thee my troth."	0
It doesn't make a difference!  I have to move out!	You are, you are my only connection to the world!	0
No matter how much distance we put between us and this house, I bring with it with me. And I'll feel it every minute we're together. And I'll blame loving you for how much it hurts. And then even these four days won't be anything more than something sordid and... a mistake.	Francesca, listen to me. You think what's happened to us happens to just anybody? What we feel for each other? How much we feel? We're not even two separate people anymore. Some people search their whole lives for it and wind up alone -- most people don't even think it exists and you're going to tell me that giving it up is the right thing to do? That staying here alone in a marriage, alone in a town you hate, in a house you don't feel apart of anymore -- you're telling me that's the right thing to do!?	0
Your <u>war</u> <u>record</u>? You're the only one keeping that alive. For everyone else it's ancient history.	Sure.	0
Bu-ud ... Mary Sue ... Your breakfast is getting cold.	It can't be possible.	0
...are you going to trade all night again? You got to go to work in a couple of hours.	A young Albanian Girl, dressed in their...	0
No.	You've been with someone!	0
Sure.	Define small.	0
Now I have a plan about Rose, an educational plan. She's getting better and we don't want any more trouble --  Brother, you ought to hear this.	I'm ready to communicate with you now.	0
Ich said you left.	You know any good criminal lawyers?	0
Look, I've got to go.  I'm gonna be late for the play.	On the night table.	0
Yeah? Like Ralph Lauren?	Oh, no, darling. There's <u>more</u> sex appeal coming on the first of the month.  It's only ten days ...  Eight hundred and fifty thousand francs.	0
Austin, may I have a word with you?	Of course, luv.	0
Before or After I have my nervous breakfown?	C'mere.	0
You are always trying to keep it real. I'm in love with how you feel. I don't see what anyone can see, in anyone else but you.	Alright, good, that's good. I like this fellow, like him very much.	0
Wait a minute! You're not a detective any more. What's going on?	Do you know him well?	0
And I certainly wouldn't tell Lester.	I know.	0
Because he takes sleeping pills. He takes three sleeping pills every night at ten o'clock.	I know things haven't been right for a long time, but it'll be different. If you'll just be patient, I can work things out.	0
You've done much of this work before?	I'll kill 'em. Anybody bothers you, I'll kill 'em!	0
Like what?	Like sticking his nose into other people's business.	0
Same thing, Daddy. Mommy says --	Tonight.	0
I don't see why not.	I'd heard of <u>something</u>. The gay plague, gay cancer, but... we didn't know how you could get it, or that it could kill you.	0
A little...	Is there a normal 13 or 14 year old boy?	0
Well I wish you'd do it sooner rather than later, before you ruin my career the way you've ruined yours.	Not in love, exactly, but...	0
That's great Earl!	They got a sign on him in front of Greely's?	0
Forget about New York, Jeff. I don't want to talk about New York anymore.	There was this other place where they served live monkey brains. Sweat to God. You walk in, they bring the little monkey out, shave his head, crack it open, and you eat it's brains while it's still alive. I didn't go in, though, 'cause I didn't have any money and my mom has a saying: "Don't write any checks you can't cash".	0
Hardly. You have six bedrooms	I know. But I've converted most of them into ridiculous "Guy" rooms -- a billiard room, a card room, a gym -- Honey, want you to go out, as soon as you feel up to it -- and buy married things. Woman things. Personalize it. Marylinize it. Make this your house.	0
Somebody's got to do it--	Well, let's hear the poem--	0
I'm sorry.	Come in, Emmi, this is your office, too. Emmi, this is Lieutenant David Wills.	0
I do seem to be... Maybe because I'm just a little bit terrified about tomorrow.	Do you like the colour?	0
I have an aunt, you see. Aunt Tessa. She's seventy years old, and veddy prim and strait-laced.  She's coming back from Europe at the end of the month, and I'm going to give her a myna bird that'll talk to her.	What'll it say?	0
When Nando died--it was so sudden--I was kind of in shock for awhile. Then I woke up and there was the whole rest of my life and I didn't have any idea what to do with it.	You know the other day, you asked why I came back?	0
I mean he murdered someone and did time back in Boston. The guy's a freak.	You know goddamn well what I mean.	0
No.	- everything a playwright first thinks of wanting to write about... until his play becomes a vehicle for Miss Channing...	0
Please --	Right.	0
That's not doubt.  That's four hundred years of science fighting a billion years of instinct.  I always wondered what you religious types did with your free time.	Where did you hear that, one of those American talk shows?  Check, please.	0
Why?	To begin with, she's only sixteen years-old.	0
What did you say?	I was merely drawing a parallel, Miss Daniels.	0
I said, you understand what I'm saying	I understand woman, damn!	0
What a horrible little person.	She's from...France.	0
I almost didn't.	Lee... uh...	0
Are you saying you think they had something to do with his death? Nelson said it was an airtight case.	That's what your father said. You're telling me he's in back of this whole thing?	0
What? Is she having some secret affair with Josh?	I have no idea - I just want to...	0
There's a young girl to see you.	What does she want?	0
How do you know the box pertains to Hamunaptra?	Because that's where I found it. I was there.	0
That's mature.	That's not good enough, Goddamit!	0
Yeah.  It wasn't like my marriage to Roger was so great, even before --  Jerry?	How will you make sure Job will be there?	0
You mean because I object to having somebody take off their shoe and scratch their foot while I'm eating I'm prejudiced?	I will appreciate that.	0
If you start in on the war metaphors I'm going to drive this car into a fucking telephone pole.	I am.	0
They're really nice people, Ryan. They're like us...	Tell her, Harold...  It's just that... It's nothing. It's just that the outside fork is the salad fork. One goes from the outside in as the dinner progresses.	0
I know him too.	What?	0
I don't care.	Let us go, miss.	0
Well, it's nice to know you think we're clever.	So do you.	0
I want you to give up that terrible job.	Look who's here, Margo.	0
Hard to believe there could be a monster under such peacefulness.	I thought I might track the shoreline tomorrow, look for prints.	0
