If it's just the same to you, we'll sit right here till they come.  Got a toothpick?	No. But I've got a penknife.	1
Do I sit or stand?	Yes positively. That's where he was drowned...	0
Why, Cyril, you're insaneó	No. No, I'm not. I deliberately avoided you. I was afraid of making a fool of myself. But I won't stand it any longeró	1
I think I should talk to my agent, Marty, you and I should, we should, really not discuss...	Who is her agent...?	1
If one night I didn't come to the tent, what would you do?	J. Edgar Hoover plays sports.	0
Chris, I had to.  I had to.  I didn't think you'd react like this.	Neither did I.	1
Listen, we just met for crissake! I'm not that kind of girl!	Don't get your hopes up -- where's the antidote?	1
Scottie, Scottie...	It's all over, babe, it's all over.	1
Why? Because I got bored and had sex with you one day, and then I didn't, like, marry you?	Like I'd marry you! You would be the meanest wife of all time. And anyway, I know you weren't bored that day because there was a lot of stuff on TV. The Blair Witch Project was on Starz, and you were like, "Oh, I want to watch this, but we should make out instead. La la la."	1
So what?	Yes, so what. It's nothing serious, really. Just a small defect.	1
Major, Major... he's here ...	I always listen to my feelings....	0
I will, David!	No, Star.  Put it down.  Put it down.	1
Small town on the Eastern side no one's ever heard of called Bari.	She said the frog came from around the Copper Ridge.  She must've been behind the hill.	0
... I will.	Then <u>I'll</u> help them.  For a price.	1
Could be worse.  Oh sorry, forgot who I was talking to.	The Malcolm McClaren of Clark Street is in his executive suite.  Do you have an appointment?	0
No wonder--without your dinner.	Hey, listen, baby, I'm a star.	0
What's the matter, Matt? Gee, I thought you'd be thrilled to death.	I'm not ready for marriage.	0
Last week the Catholic Church certified him as genuinely possessed.  You realize how rarely they make that ruling?	I do.	1
My secret is I only use fresh tomatoes, never canned. And to give it that little extra zip, I mix in some Spam with the ground beef.	You wanna drink?	0
When I'm on my bike I feel like a wild person.  Better than any sex I've ever had.	I've heard of it happening.	0
What are you talking about, you fool? Her fiancÈ's in Palermo.	Oh. Right.	1
What the hell do I do now?	Up to you. You could tell him the check is in the mail.	1
No.  I don't like people who park in the 'handicapped zone'...	I'll try to keep him as far away from it as I can...	1
Did you muss up her hair by accident, too?	No. You'll have to get somebody else.	0
I've been a Little dyspeptic.	I want to get the dog off my bed.	1
In Cheyene Walk?  Lucy's going to have a meltdown.  Oh, I'm so sorry.	Captain Rhodes and his Red Coat Bees. They could sting, sister. We know you came up against 'em. We been watchin' you since you landed. Couldn't help. I'm sorry for that. We ain't supposed to be outside. If we was spotted it could....well, it could be the end of everything.	0
You can touch me, I won't bite.	Not too sure about that.	1
Whoever you are, don't call again.	Don't hang up ...	1
Jake, you are never out of your head!	What's in here?	1
Huh?	She always tries to be proper.	1
He looked old, didn't he?	No.	0
I...	No.  If you're smart, you run like hell.	0
Why?	Because I'm done.	1
Happy anniversary, baby.	Happy anniversary.	1
What about the raping?	Shut up.	1
It's a birthday present for my cousin. Put your finger in.	Oh, we didn't build it.  The transit system has been in place for billions of years; we're just its... caretakers.	0
Do you remember anything else? What I was wearing? Was I standing close to him? Was I leaning against his car like I owned it? How did he look at me when I giggled? Tell me everything.	Homicidal signs. Oh, we're gonna change the light in here for Karl. I hope you can see to write.	0
They seem to be havin' a good time. Some punishment.	You disappear in here, darlin'. You get a knife in yer belly or too much shit in yer veins. You get lost out here and nobody's gonna notice. Rhodes, he counts on that. It all makes for food in the freezers.	1
Can I just sit here while you're packing?	If you want.	1
You didn't seem sorry when you were laughing at all your mother's stupid, tasteless, cruel animal jokes.	I thought these people were broke.	0
Do I wanna go to Memphis and get married?	I don't believe this.  The world's under attack by the legions of the undead and you're going to a mixer?	0
Ted, get a grip on yourself.  You should never have left the hospital.	I don't know... maybe I'll live on a boat, sail to all the places I've never been.	0
But still died.	If there's anything we can do for you, Dr. Mimms. We want to help.	1
But you've got to see your parole officer in the afternoon and  I promised we'd take Judy to F.A.O. Schwarz.	I'm glad you asked. It actually makes for a pretty good bedtime story.	0
What?	Nowhere?  I'm...here.	0
Jerry.  You and I are salespeople. We sell --	Big unveiling ceremony in a couple of weeks....	0
Yes, Senator--*twice*.	Uh--have you?  Did you ever have so much to say about something--you couldn't say it?	1
You get wise to <U>yourself</U>! If you know what's good for you, you'll leave me alone. Everybody's entitled to one mistake--Well--you're mine. When the going got too rough, I pulled up stakes and quit. We stay quit!--Get that!--And what're you going to do about it?	That's more like the old Sally--a little bit of fire.  How about Ned?	1
He's gone to check your answers on his computer.	Where is everybody?	0
... my friend doesn't like it here either.	All right, forget this filth. Continue about your friend.	1
Still looking.	I cleaned it all up, but that ain't important...	0
Nothing.  Why don't we walk to my dorm?	I'm not up for running into anybody. Let's just kick it here, alright?	1
I won't allow you. It's wrong. He's happy here.	Is he, Lila? Is he happy living filthy and naked alone in this tick infested wilderness? Never to know the love of a good woman, never to revel in the pitter-patter of little feet, never to read Moby Dick, or marvel at a Monet, or just sit back after a day of hard but rewarding work, smoke a pipe, and wonder about the nature of reality.	1
What are you...?  No.	That sounds kind of pessimistic.	0
You give such charming parties, Mr. Charles.	Thank you, Mrs. Charles.	1
You really enjoy my company?	Yes.  Please don't talk with food in your mouth, Lila. Please. You're so pretty and it only mars your... I'm sorry. I'm being critical.	1
Get off my property.	Then we both know.  I'll point. You drive. Faster.	0
Oh--no, no!	Try a fireman. Less to take off.	0
It's not "love me."  It's not "trust my handshake."  It's make the sale. Get it signed.  There shouldn't be "confusion" about that.	Go ahead.  Jump right on into my nightmare.  The water's warm. _ 65.	1
I'm gonna be putting makeup on some of these people very soon.	Are you sure you didn't leave the room...  that one of the bellhops or maids might not have been in there alone?	0
What happened to your neck?	Why would you care?	0
We start our own class?	Maybe someday. Aloha cold weather, aloha hot weather.	1
Farm Boy. Fill these with water --  --please.	He loves you too.	0
You're not much with girls, are you?	Well, Iris, I look at it this way. A lot of girls come into my cab, some of them very beautiful. And I figure all day long men have been after them: trying to touch them, talk to them, ask them out. And they hate it. So I figure the best I can do for them is not bother them at all. So I don't say a thing. I pretend I'm not even there. I figure they'll understand that and appreciate me for it.	1
So -- how are things?	Things are fine.  I told you. They're fine.	1
How's your leg?	You're hot tonight, honey... but be quiet! Shhhh! The kids!	0
How was it?	You didn't miss much. Rob and Carrie say hello.	1
You know what's good for him?	To win.	1
We sure like havin' you.	SHOOT!!!!	0
What are you <u>doing</u>? You just can't go.....Besides, she'd never drink anything that looks like that.	Yeah, right, blow it open.	0
But here's the thing.  I retraced your exact steps according to your statement. You couldn't have seen Detective Eckhart from there.  I mean, not in that fog.	Because I want to get married.	0
Six thousand, right?	On the nose.  I tell you what, because youíre so cute, Iíll take care of our incidentals.	1
But she did buy the lovebirds and then brought them all the way...	Mother, where did you go to law school?	1
